Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.890625,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.515625,0,0,0,0,0,0,0
2,0.03125,-0.609375,0.515625,0.0339628,-0.920967,0.38964,0.365142,-0.0205559,0.0175052,0.619027
1,0.03125,-0.578125,0.515625,0,0,0,1,0,0,0.600342
1,0.03125,-0.546875,0.515625,0,0,0,1,0,0,0.565186
1,0.03125,-0.515625,0.515625,0,0,0,1,0,0,0.531982
1,0.03125,-0.484375,0.515625,0,0,0,1,0,0,0.500732
1,0.03125,-0.453125,0.515625,0,0,0,1,0,0,0.471436
1,0.03125,-0.421875,0.515625,0,0,0,1,0,0,0.444092
1,0.03125,-0.390625,0.515625,0,0,0,1,0,0,0.418701
1,0.03125,-0.359375,0.515625,0,0,0,1,0,0,0.395264
1,0.03125,-0.328125,0.515625,0,0,0,1,0,0,0.373779
1,0.03125,-0.296875,0.515625,0,0,0,1,0,0,0.354248
1,0.03125,-0.265625,0.515625,0,0,0,1,0,0,0.33667
1,0.03125,-0.234375,0.515625,0,0,0,1,0,0,0.321045
1,0.03125,-0.203125,0.515625,0,0,0,1,0,0,0.307373
1,0.03125,-0.171875,0.515625,0,0,0,1,0,0,0.295654
1,0.03125,-0.140625,0.515625,0,0,0,1,0,0,0.285889
1,0.03125,-0.109375,0.515625,0,0,0,1,0,0,0.278076
1,0.03125,-0.078125,0.515625,0,0,0,1,0,0,0.272217
1,0.03125,-0.046875,0.515625,0,0,0,1,0,0,0.268311
1,0.03125,-0.015625,0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.015625,0.515625,0,0,0,1,0,0,0.266357
1,0.03125,0.046875,0.515625,0,0,0,1,0,0,0.268311
1,0.03125,0.078125,0.515625,0,0,0,1,0,0,0.272217
1,0.03125,0.109375,0.515625,0,0,0,1,0,0,0.278076
1,0.03125,0.140625,0.515625,0,0,0,1,0,0,0.285889
1,0.03125,0.171875,0.515625,0,0,0,1,0,0,0.295654
1,0.03125,0.203125,0.515625,0,0,0,1,0,0,0.307373
1,0.03125,0.234375,0.515625,0,0,0,1,0,0,0.321045
1,0.03125,0.265625,0.515625,0,0,0,1,0,0,0.33667
1,0.03125,0.296875,0.515625,0,0,0,1,0,0,0.354248
1,0.03125,0.328125,0.515625,0,0,0,1,0,0,0.373779
1,0.03125,0.359375,0.515625,0,0,0,1,0,0,0.395264
1,0.03125,0.390625,0.515625,0,0,0,1,0,0,0.418701
1,0.03125,0.421875,0.515625,0,0,0,1,0,0,0.444092
1,0.03125,0.453125,0.515625,0,0,0,1,0,0,0.471436
1,0.03125,0.484375,0.515625,0,0,0,1,0,0,0.500732
1,0.03125,0.515625,0.515625,0,0,0,1,0,0,0.531982
1,0.03125,0.546875,0.515625,0,0,0,1,0,0,0.565186
1,0.03125,0.578125,0.515625,0,0,0,1,0,0,0.600342
2,0.03125,0.609375,0.515625,0.0339628,0.920967,0.38964,0.36514,0.0205558,0.0175052,0.619023
0,0.03125,0.640625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.671875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.703125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.734375,0.515625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.515625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.515625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.515625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.515625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.515625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.546875,0,0,0,0,0,0,0
2,0.03125,-0.609375,0.546875,0.01296,-0.912359,0.409392,0.0278304,-0.00772561,0.00695984,0.603123
2,0.03125,-0.578125,0.546875,0.0214647,-0.903986,0.427561,0.926546,-0.0126621,0.0118726,0.631107
1,0.03125,-0.546875,0.546875,0,0,0,1,0,0,0.598389
1,0.03125,-0.515625,0.546875,0,0,0,1,0,0,0.565186
1,0.03125,-0.484375,0.546875,0,0,0,1,0,0,0.533936
1,0.03125,-0.453125,0.546875,0,0,0,1,0,0,0.504639
1,0.03125,-0.421875,0.546875,0,0,0,1,0,0,0.477295
1,0.03125,-0.390625,0.546875,0,0,0,1,0,0,0.451904
1,0.03125,-0.359375,0.546875,0,0,0,1,0,0,0.428467
1,0.03125,-0.328125,0.546875,0,0,0,1,0,0,0.406982
1,0.03125,-0.296875,0.546875,0,0,0,1,0,0,0.387451
1,0.03125,-0.265625,0.546875,0,0,0,1,0,0,0.369873
1,0.03125,-0.234375,0.546875,0,0,0,1,0,0,0.354248
1,0.03125,-0.203125,0.546875,0,0,0,1,0,0,0.340576
1,0.03125,-0.171875,0.546875,0,0,0,1,0,0,0.328857
1,0.03125,-0.140625,0.546875,0,0,0,1,0,0,0.319092
1,0.03125,-0.109375,0.546875,0,0,0,1,0,0,0.311279
1,0.03125,-0.078125,0.546875,0,0,0,1,0,0,0.30542
1,0.03125,-0.046875,0.546875,0,0,0,1,0,0,0.301514
1,0.03125,-0.015625,0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.015625,0.546875,0,0,0,1,0,0,0.299561
1,0.03125,0.046875,0.546875,0,0,0,1,0,0,0.301514
1,0.03125,0.078125,0.546875,0,0,0,1,0,0,0.30542
1,0.03125,0.109375,0.546875,0,0,0,1,0,0,0.311279
1,0.03125,0.140625,0.546875,0,0,0,1,0,0,0.319092
1,0.03125,0.171875,0.546875,0,0,0,1,0,0,0.328857
1,0.03125,0.203125,0.546875,0,0,0,1,0,0,0.340576
1,0.03125,0.234375,0.546875,0,0,0,1,0,0,0.354248
1,0.03125,0.265625,0.546875,0,0,0,1,0,0,0.369873
1,0.03125,0.296875,0.546875,0,0,0,1,0,0,0.387451
1,0.03125,0.328125,0.546875,0,0,0,1,0,0,0.406982
1,0.03125,0.359375,0.546875,0,0,0,1,0,0,0.428467
1,0.03125,0.390625,0.546875,0,0,0,1,0,0,0.451904
1,0.03125,0.421875,0.546875,0,0,0,1,0,0,0.477295
1,0.03125,0.453125,0.546875,0,0,0,1,0,0,0.504639
1,0.03125,0.484375,0.546875,0,0,0,1,0,0,0.533936
1,0.03125,0.515625,0.546875,0,0,0,1,0,0,0.565186
1,0.03125,0.546875,0.546875,0,0,0,1,0,0,0.598389
2,0.03125,0.578125,0.546875,0.0214647,0.903986,0.427561,0.926547,0.0126621,0.0118726,0.631108
2,0.03125,0.609375,0.546875,0.01296,0.912359,0.409392,0.0278311,0.00772561,0.00695985,0.603148
0,0.03125,0.640625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.671875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.703125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.734375,0.546875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.546875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.546875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.546875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.546875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.546875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.578125,0,0,0,0,0,0,0
2,0.03125,-0.578125,0.578125,0.0349546,-0.894427,0.447214,0.44922,-0.0201545,0.0202044,0.652325
1,0.03125,-0.546875,0.578125,0,0,0,1,0,0,0.633545
1,0.03125,-0.515625,0.578125,0,0,0,1,0,0,0.600342
1,0.03125,-0.484375,0.578125,0,0,0,1,0,0,0.569092
1,0.03125,-0.453125,0.578125,0,0,0,1,0,0,0.539795
1,0.03125,-0.421875,0.578125,0,0,0,1,0,0,0.512451
1,0.03125,-0.390625,0.578125,0,0,0,1,0,0,0.487061
1,0.03125,-0.359375,0.578125,0,0,0,1,0,0,0.463623
1,0.03125,-0.328125,0.578125,0,0,0,1,0,0,0.442139
1,0.03125,-0.296875,0.578125,0,0,0,1,0,0,0.422607
1,0.03125,-0.265625,0.578125,0,0,0,1,0,0,0.405029
1,0.03125,-0.234375,0.578125,0,0,0,1,0,0,0.389404
1,0.03125,-0.203125,0.578125,0,0,0,1,0,0,0.375732
1,0.03125,-0.171875,0.578125,0,0,0,1,0,0,0.364014
1,0.03125,-0.140625,0.578125,0,0,0,1,0,0,0.354248
1,0.03125,-0.109375,0.578125,0,0,0,1,0,0,0.346436
1,0.03125,-0.078125,0.578125,0,0,0,1,0,0,0.340576
1,0.03125,-0.046875,0.578125,0,0,0,1,0,0,0.33667
1,0.03125,-0.015625,0.578125,0,0,0,1,0,0,0.334717
1,0.03125,0.015625,0.578125,0,0,0,1,0,0,0.334717
1,0.03125,0.046875,0.578125,0,0,0,1,0,0,0.33667
1,0.03125,0.078125,0.578125,0,0,0,1,0,0,0.340576
1,0.03125,0.109375,0.578125,0,0,0,1,0,0,0.346436
1,0.03125,0.140625,0.578125,0,0,0,1,0,0,0.354248
1,0.03125,0.171875,0.578125,0,0,0,1,0,0,0.364014
1,0.03125,0.203125,0.578125,0,0,0,1,0,0,0.375732
1,0.03125,0.234375,0.578125,0,0,0,1,0,0,0.389404
1,0.03125,0.265625,0.578125,0,0,0,1,0,0,0.405029
1,0.03125,0.296875,0.578125,0,0,0,1,0,0,0.422607
1,0.03125,0.328125,0.578125,0,0,0,1,0,0,0.442139
1,0.03125,0.359375,0.578125,0,0,0,1,0,0,0.463623
1,0.03125,0.390625,0.578125,0,0,0,1,0,0,0.487061
1,0.03125,0.421875,0.578125,0,0,0,1,0,0,0.512451
1,0.03125,0.453125,0.578125,0,0,0,1,0,0,0.539795
1,0.03125,0.484375,0.578125,0,0,0,1,0,0,0.569092
1,0.03125,0.515625,0.578125,0,0,0,1,0,0,0.600342
1,0.03125,0.546875,0.578125,0,0,0,1,0,0,0.633545
2,0.03125,0.578125,0.578125,0.0349546,0.894427,0.447214,0.449216,0.0201545,0.0202044,0.652322
0,0.03125,0.609375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.640625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.671875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.703125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.734375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.765625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.796875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.828125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.859375,0.578125,0,0,0,0,0,0,0
0,0.03125,0.890625,0.578125,0,0,0,0,0,0,0
0,0.03125,0.921875,0.578125,0,0,0,0,0,0,0
0,0.03125,0.953125,0.578125,0,0,0,0,0,0,0
0,0.03125,0.984375,0.578125,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.609375,0,0,0,0,0,0,0
2,0.03125,-0.578125,0.609375,0.0138197,-0.884659,0.466239,0.0312355,-0.00781034,0.00828562,0.644739
2,0.03125,-0.546875,0.609375,0.0217504,-0.873568,0.486702,0.919676,-0.0121392,0.0133975,0.667736
1,0.03125,-0.515625,0.609375,0,0,0,1,0,0,0.637451
1,0.03125,-0.484375,0.609375,0,0,0,1,0,0,0.606201
1,0.03125,-0.453125,0.609375,0,0,0,1,0,0,0.576904
1,0.03125,-0.421875,0.609375,0,0,0,1,0,0,0.549561
1,0.03125,-0.390625,0.609375,0,0,0,1,0,0,0.52417
1,0.03125,-0.359375,0.609375,0,0,0,1,0,0,0.500732
1,0.03125,-0.328125,0.609375,0,0,0,1,0,0,0.479248
1,0.03125,-0.296875,0.609375,0,0,0,1,0,0,0.459717
1,0.03125,-0.265625,0.609375,0,0,0,1,0,0,0.442139
1,0.03125,-0.234375,0.609375,0,0,0,1,0,0,0.426514
1,0.03125,-0.203125,0.609375,0,0,0,1,0,0,0.412842
1,0.03125,-0.171875,0.609375,0,0,0,1,0,0,0.401123
1,0.03125,-0.140625,0.609375,0,0,0,1,0,0,0.391357
1,0.03125,-0.109375,0.609375,0,0,0,1,0,0,0.383545
1,0.03125,-0.078125,0.609375,0,0,0,1,0,0,0.377686
1,0.03125,-0.046875,0.609375,0,0,0,1,0,0,0.373779
1,0.03125,-0.015625,0.609375,0,0,0,1,0,0,0.371826
1,0.03125,0.015625,0.609375,0,0,0,1,0,0,0.371826
1,0.03125,0.046875,0.609375,0,0,0,1,0,0,0.373779
1,0.03125,0.078125,0.609375,0,0,0,1,0,0,0.377686
1,0.03125,0.109375,0.609375,0,0,0,1,0,0,0.383545
1,0.03125,0.140625,0.609375,0,0,0,1,0,0,0.391357
1,0.03125,0.171875,0.609375,0,0,0,1,0,0,0.401123
1,0.03125,0.203125,0.609375,0,0,0,1,0,0,0.412842
1,0.03125,0.234375,0.609375,0,0,0,1,0,0,0.426514
1,0.03125,0.265625,0.609375,0,0,0,1,0,0,0.442139
1,0.03125,0.296875,0.609375,0,0,0,1,0,0,0.459717
1,0.03125,0.328125,0.609375,0,0,0,1,0,0,0.479248
1,0.03125,0.359375,0.609375,0,0,0,1,0,0,0.500732
1,0.03125,0.390625,0.609375,0,0,0,1,0,0,0.52417
1,0.03125,0.421875,0.609375,0,0,0,1,0,0,0.549561
1,0.03125,0.453125,0.609375,0,0,0,1,0,0,0.576904
1,0.03125,0.484375,0.609375,0,0,0,1,0,0,0.606201
1,0.03125,0.515625,0.609375,0,0,0,1,0,0,0.637451
2,0.03125,0.546875,0.609375,0.0217504,0.873568,0.486702,0.919677,0.0121392,0.0133975,0.667737
2,0.03125,0.578125,0.609375,0.0138197,0.884659,0.466239,0.0312349,0.00781034,0.00828562,0.644749
0,0.03125,0.609375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.640625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.671875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.703125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.734375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.765625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.796875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.828125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.859375,0.609375,0,0,0,0,0,0,0
0,0.03125,0.890625,0.609375,0,0,0,0,0,0,0
0,0.03125,0.921875,0.609375,0,0,0,0,0,0,0
0,0.03125,0.953125,0.609375,0,0,0,0,0,0,0
0,0.03125,0.984375,0.609375,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.640625,0,0,0,0,0,0,0
2,0.03125,-0.546875,0.640625,0.0362859,-0.862883,0.505403,0.334335,-0.0196659,0.0232288,0.690491
1,0.03125,-0.515625,0.640625,0,0,0,1,0,0,0.676514
1,0.03125,-0.484375,0.640625,0,0,0,1,0,0,0.645264
1,0.03125,-0.453125,0.640625,0,0,0,1,0,0,0.615967
1,0.03125,-0.421875,0.640625,0,0,0,1,0,0,0.588623
1,0.03125,-0.390625,0.640625,0,0,0,1,0,0,0.563232
1,0.03125,-0.359375,0.640625,0,0,0,1,0,0,0.539795
1,0.03125,-0.328125,0.640625,0,0,0,1,0,0,0.518311
1,0.03125,-0.296875,0.640625,0,0,0,1,0,0,0.498779
1,0.03125,-0.265625,0.640625,0,0,0,1,0,0,0.481201
1,0.03125,-0.234375,0.640625,0,0,0,1,0,0,0.465576
1,0.03125,-0.203125,0.640625,0,0,0,1,0,0,0.451904
1,0.03125,-0.171875,0.640625,0,0,0,1,0,0,0.440186
1,0.03125,-0.140625,0.640625,0,0,0,1,0,0,0.43042
1,0.03125,-0.109375,0.640625,0,0,0,1,0,0,0.422607
1,0.03125,-0.078125,0.640625,0,0,0,1,0,0,0.416748
1,0.03125,-0.046875,0.640625,0,0,0,1,0,0,0.412842
1,0.03125,-0.015625,0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.015625,0.640625,0,0,0,1,0,0,0.410889
1,0.03125,0.046875,0.640625,0,0,0,1,0,0,0.412842
1,0.03125,0.078125,0.640625,0,0,0,1,0,0,0.416748
1,0.03125,0.109375,0.640625,0,0,0,1,0,0,0.422607
1,0.03125,0.140625,0.640625,0,0,0,1,0,0,0.43042
1,0.03125,0.171875,0.640625,0,0,0,1,0,0,0.440186
1,0.03125,0.203125,0.640625,0,0,0,1,0,0,0.451904
1,0.03125,0.234375,0.640625,0,0,0,1,0,0,0.465576
1,0.03125,0.265625,0.640625,0,0,0,1,0,0,0.481201
1,0.03125,0.296875,0.640625,0,0,0,1,0,0,0.498779
1,0.03125,0.328125,0.640625,0,0,0,1,0,0,0.518311
1,0.03125,0.359375,0.640625,0,0,0,1,0,0,0.539795
1,0.03125,0.390625,0.640625,0,0,0,1,0,0,0.563232
1,0.03125,0.421875,0.640625,0,0,0,1,0,0,0.588623
1,0.03125,0.453125,0.640625,0,0,0,1,0,0,0.615967
1,0.03125,0.484375,0.640625,0,0,0,1,0,0,0.645264
1,0.03125,0.515625,0.640625,0,0,0,1,0,0,0.676514
2,0.03125,0.546875,0.640625,0.0362859,0.862883,0.505403,0.334334,0.0196659,0.0232288,0.690495
0,0.03125,0.578125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.609375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.640625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.671875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.703125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.734375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.640625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.640625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.640625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.640625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.640625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.671875,0,0,0,0,0,0,0
2,0.03125,-0.546875,0.671875,0.00436111,-0.852076,0.523418,0.000909698,-0.00231897,0.00286831,0.387294
2,0.03125,-0.515625,0.671875,0.0327698,-0.837863,0.54588,0.793379,-0.0171538,0.0221014,0.708877
1,0.03125,-0.484375,0.671875,0,0,0,1,0,0,0.686279
1,0.03125,-0.453125,0.671875,0,0,0,1,0,0,0.656982
1,0.03125,-0.421875,0.671875,0,0,0,1,0,0,0.629639
1,0.03125,-0.390625,0.671875,0,0,0,1,0,0,0.604248
1,0.03125,-0.359375,0.671875,0,0,0,1,0,0,0.580811
1,0.03125,-0.328125,0.671875,0,0,0,1,0,0,0.559326
1,0.03125,-0.296875,0.671875,0,0,0,1,0,0,0.539795
1,0.03125,-0.265625,0.671875,0,0,0,1,0,0,0.522217
1,0.03125,-0.234375,0.671875,0,0,0,1,0,0,0.506592
1,0.03125,-0.203125,0.671875,0,0,0,1,0,0,0.49292
1,0.03125,-0.171875,0.671875,0,0,0,1,0,0,0.481201
1,0.03125,-0.140625,0.671875,0,0,0,1,0,0,0.471436
1,0.03125,-0.109375,0.671875,0,0,0,1,0,0,0.463623
1,0.03125,-0.078125,0.671875,0,0,0,1,0,0,0.457764
1,0.03125,-0.046875,0.671875,0,0,0,1,0,0,0.453857
1,0.03125,-0.015625,0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.015625,0.671875,0,0,0,1,0,0,0.451904
1,0.03125,0.046875,0.671875,0,0,0,1,0,0,0.453857
1,0.03125,0.078125,0.671875,0,0,0,1,0,0,0.457764
1,0.03125,0.109375,0.671875,0,0,0,1,0,0,0.463623
1,0.03125,0.140625,0.671875,0,0,0,1,0,0,0.471436
1,0.03125,0.171875,0.671875,0,0,0,1,0,0,0.481201
1,0.03125,0.203125,0.671875,0,0,0,1,0,0,0.49292
1,0.03125,0.234375,0.671875,0,0,0,1,0,0,0.506592
1,0.03125,0.265625,0.671875,0,0,0,1,0,0,0.522217
1,0.03125,0.296875,0.671875,0,0,0,1,0,0,0.539795
1,0.03125,0.328125,0.671875,0,0,0,1,0,0,0.559326
1,0.03125,0.359375,0.671875,0,0,0,1,0,0,0.580811
1,0.03125,0.390625,0.671875,0,0,0,1,0,0,0.604248
1,0.03125,0.421875,0.671875,0,0,0,1,0,0,0.629639
1,0.03125,0.453125,0.671875,0,0,0,1,0,0,0.656982
1,0.03125,0.484375,0.671875,0,0,0,1,0,0,0.686279
2,0.03125,0.515625,0.671875,0.0327698,0.837863,0.54588,0.793375,0.0171538,0.0221014,0.708878
2,0.03125,0.546875,0.671875,0.00436111,0.852076,0.523418,0.000909276,0.00231897,0.0028683,0.387005
0,0.03125,0.578125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.609375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.640625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.671875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.703125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.734375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.671875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.671875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.671875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.671875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.671875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.703125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.671875,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.640625,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.609375,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.578125,0.703125,0,0,0,0,0,0,0
0,0.03125,-0.546875,0.703125,0,0,0,0,0,0,0
2,0.03125,-0.515625,0.703125,0.023799,-0.826227,0.563337,0.105507,-0.0120359,0.0165787,0.726091
2,0.03125,-0.484375,0.703125,0.0143399,-0.8093,0.587395,0.969011,-0.00712486,0.0102341,0.728062
1,0.03125,-0.453125,0.703125,0,0,0,1,0,0,0.699951
1,0.03125,-0.421875,0.703125,0,0,0,1,0,0,0.672607
1,0.03125,-0.390625,0.703125,0,0,0,1,0,0,0.647217
1,0.03125,-0.359375,0.703125,0,0,0,1,0,0,0.623779
1,0.03125,-0.328125,0.703125,0,0,0,1,0,0,0.602295
1,0.03125,-0.296875,0.703125,0,0,0,1,0,0,0.582764
1,0.03125,-0.265625,0.703125,0,0,0,1,0,0,0.565186
