Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.0625,-1.21875,0.96875,0,0,0,0,0,0,0
0,0.0625,-1.15625,0.96875,0,0,0,0,0,0,0
0,0.0625,-1.09375,0.96875,0,0,0,0,0,0,0
2,0.0625,-1.03125,0.96875,0.0858237,-0.728848,0.684675,0.470513,0.000158108,-6.60913e-08,1.93675
1,0.0625,-0.96875,0.96875,0,0,0,1,0,0,1.87793
1,0.0625,-0.90625,0.96875,0,0,0,1,0,0,1.76074
1,0.0625,-0.84375,0.96875,0,0,0,1,0,0,1.65137
1,0.0625,-0.78125,0.96875,0,0,0,1,0,0,1.5498
1,0.0625,-0.71875,0.96875,0,0,0,1,0,0,1.45605
1,0.0625,-0.65625,0.96875,0,0,0,1,0,0,1.37012
1,0.0625,-0.59375,0.96875,0,0,0,1,0,0,1.29199
1,0.0625,-0.53125,0.96875,0,0,0,1,0,0,1.22168
1,0.0625,-0.46875,0.96875,0,0,0,1,0,0,1.15918
1,0.0625,-0.40625,0.96875,0,0,0,1,0,0,1.10449
1,0.0625,-0.34375,0.96875,0,0,0,1,0,0,1.05762
1,0.0625,-0.28125,0.96875,0,0,0,1,0,0,1.01855
1,0.0625,-0.21875,0.96875,0,0,0,1,0,0,0.987305
1,0.0625,-0.15625,0.96875,0,0,0,1,0,0,0.963867
1,0.0625,-0.09375,0.96875,0,0,0,1,0,0,0.948242
1,0.0625,-0.03125,0.96875,0,0,0,1,0,0,0.94043
1,0.0625,0.03125,0.96875,0,0,0,1,0,0,0.94043
1,0.0625,0.09375,0.96875,0,0,0,1,0,0,0.948242
1,0.0625,0.15625,0.96875,0,0,0,1,0,0,0.963867
1,0.0625,0.21875,0.96875,0,0,0,1,0,0,0.987305
1,0.0625,0.28125,0.96875,0,0,0,1,0,0,1.01855
1,0.0625,0.34375,0.96875,0,0,0,1,0,0,1.05762
1,0.0625,0.40625,0.96875,0,0,0,1,0,0,1.10449
1,0.0625,0.46875,0.96875,0,0,0,1,0,0,1.15918
1,0.0625,0.53125,0.96875,0,0,0,1,0,0,1.22168
1,0.0625,0.59375,0.96875,0,0,0,1,0,0,1.29199
1,0.0625,0.65625,0.96875,0,0,0,1,0,0,1.37012
1,0.0625,0.71875,0.96875,0,0,0,1,0,0,1.45605
1,0.0625,0.78125,0.96875,0,0,0,1,0,0,1.5498
1,0.0625,0.84375,0.96875,0,0,0,1,0,0,1.65137
1,0.0625,0.90625,0.96875,0,0,0,1,0,0,1.76074
1,0.0625,0.96875,0.96875,0,0,0,1,0,0,1.87793
2,0.0625,1.03125,0.96875,0.0858237,0.728848,0.684675,0.470513,-0.000158108,-6.61038e-08,1.93674
0,0.0625,1.09375,0.96875,0,0,0,0,0,0,0
0,0.0625,1.15625,0.96875,0,0,0,0,0,0,0
0,0.0625,1.21875,0.96875,0,0,0,0,0,0,0
0,0.0625,1.28125,0.96875,0,0,0,0,0,0,0
0,0.0625,1.34375,0.96875,0,0,0,0,0,0,0
0,0.0625,1.40625,0.96875,0,0,0,0,0,0,0
0,0.0625,1.46875,0.96875,0,0,0,0,0,0,0
0,0.0625,1.53125,0.96875,0,0,0,0,0,0,0
0,0.0625,1.59375,0.96875,0,0,0,0,0,0,0
0,0.0625,1.65625,0.96875,0,0,0,0,0,0,0
0,0.0625,1.71875,0.96875,0,0,0,0,0,0,0
0,0.0625,1.78125,0.96875,0,0,0,0,0,0,0
0,0.0625,1.84375,0.96875,0,0,0,0,0,0,0
0,0.0625,1.90625,0.96875,0,0,0,0,0,0,0
0,0.0625,1.96875,0.96875,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.03125,0,0,0,0,0,0,0
2,0.0625,-0.96875,1.03125,0.0858237,-0.684675,0.728848,0.470513,6.60663e-08,-0.000158108,1.93674
2,0.0625,-0.90625,1.03125,0.00556795,-0.660115,0.751165,0.998025,-0.000162356,0.000163727,1.88638
1,0.0625,-0.84375,1.03125,0,0,0,1,0,0,1.77637
1,0.0625,-0.78125,1.03125,0,0,0,1,0,0,1.6748
1,0.0625,-0.71875,1.03125,0,0,0,1,0,0,1.58105
1,0.0625,-0.65625,1.03125,0,0,0,1,0,0,1.49512
1,0.0625,-0.59375,1.03125,0,0,0,1,0,0,1.41699
1,0.0625,-0.53125,1.03125,0,0,0,1,0,0,1.34668
1,0.0625,-0.46875,1.03125,0,0,0,1,0,0,1.28418
1,0.0625,-0.40625,1.03125,0,0,0,1,0,0,1.22949
1,0.0625,-0.34375,1.03125,0,0,0,1,0,0,1.18262
1,0.0625,-0.28125,1.03125,0,0,0,1,0,0,1.14355
1,0.0625,-0.21875,1.03125,0,0,0,1,0,0,1.1123
1,0.0625,-0.15625,1.03125,0,0,0,1,0,0,1.08887
1,0.0625,-0.09375,1.03125,0,0,0,1,0,0,1.07324
1,0.0625,-0.03125,1.03125,0,0,0,1,0,0,1.06543
1,0.0625,0.03125,1.03125,0,0,0,1,0,0,1.06543
1,0.0625,0.09375,1.03125,0,0,0,1,0,0,1.07324
1,0.0625,0.15625,1.03125,0,0,0,1,0,0,1.08887
1,0.0625,0.21875,1.03125,0,0,0,1,0,0,1.1123
1,0.0625,0.28125,1.03125,0,0,0,1,0,0,1.14355
1,0.0625,0.34375,1.03125,0,0,0,1,0,0,1.18262
1,0.0625,0.40625,1.03125,0,0,0,1,0,0,1.22949
1,0.0625,0.46875,1.03125,0,0,0,1,0,0,1.28418
1,0.0625,0.53125,1.03125,0,0,0,1,0,0,1.34668
1,0.0625,0.59375,1.03125,0,0,0,1,0,0,1.41699
1,0.0625,0.65625,1.03125,0,0,0,1,0,0,1.49512
1,0.0625,0.71875,1.03125,0,0,0,1,0,0,1.58105
1,0.0625,0.78125,1.03125,0,0,0,1,0,0,1.6748
1,0.0625,0.84375,1.03125,0,0,0,1,0,0,1.77637
2,0.0625,0.90625,1.03125,0.00556795,0.660115,0.751165,0.998025,0.000162357,0.000163728,1.88638
2,0.0625,0.96875,1.03125,0.0858237,0.684675,0.728848,0.470513,-6.61162e-08,-0.000158108,1.93674
0,0.0625,1.03125,1.03125,0,0,0,0,0,0,0
0,0.0625,1.09375,1.03125,0,0,0,0,0,0,0
0,0.0625,1.15625,1.03125,0,0,0,0,0,0,0
0,0.0625,1.21875,1.03125,0,0,0,0,0,0,0
0,0.0625,1.28125,1.03125,0,0,0,0,0,0,0
0,0.0625,1.34375,1.03125,0,0,0,0,0,0,0
0,0.0625,1.40625,1.03125,0,0,0,0,0,0,0
0,0.0625,1.46875,1.03125,0,0,0,0,0,0,0
0,0.0625,1.53125,1.03125,0,0,0,0,0,0,0
0,0.0625,1.59375,1.03125,0,0,0,0,0,0,0
0,0.0625,1.65625,1.03125,0,0,0,0,0,0,0
0,0.0625,1.71875,1.03125,0,0,0,0,0,0,0
0,0.0625,1.78125,1.03125,0,0,0,0,0,0,0
0,0.0625,1.84375,1.03125,0,0,0,0,0,0,0
0,0.0625,1.90625,1.03125,0,0,0,0,0,0,0
0,0.0625,1.96875,1.03125,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.09375,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.09375,0,0,0,0,0,0,0
2,0.0625,-0.90625,1.09375,0.0758701,-0.638018,0.770022,0.362145,0.000158694,-0.000530505,1.93704
2,0.0625,-0.84375,1.09375,0.0228227,-0.610803,0.791782,0.967691,-0.000507236,0.000553628,1.90789
1,0.0625,-0.78125,1.09375,0,0,0,1,0,0,1.80762
1,0.0625,-0.71875,1.09375,0,0,0,1,0,0,1.71387
1,0.0625,-0.65625,1.09375,0,0,0,1,0,0,1.62793
1,0.0625,-0.59375,1.09375,0,0,0,1,0,0,1.5498
1,0.0625,-0.53125,1.09375,0,0,0,1,0,0,1.47949
1,0.0625,-0.46875,1.09375,0,0,0,1,0,0,1.41699
1,0.0625,-0.40625,1.09375,0,0,0,1,0,0,1.3623
1,0.0625,-0.34375,1.09375,0,0,0,1,0,0,1.31543
1,0.0625,-0.28125,1.09375,0,0,0,1,0,0,1.27637
1,0.0625,-0.21875,1.09375,0,0,0,1,0,0,1.24512
1,0.0625,-0.15625,1.09375,0,0,0,1,0,0,1.22168
1,0.0625,-0.09375,1.09375,0,0,0,1,0,0,1.20605
1,0.0625,-0.03125,1.09375,0,0,0,1,0,0,1.19824
1,0.0625,0.03125,1.09375,0,0,0,1,0,0,1.19824
1,0.0625,0.09375,1.09375,0,0,0,1,0,0,1.20605
1,0.0625,0.15625,1.09375,0,0,0,1,0,0,1.22168
1,0.0625,0.21875,1.09375,0,0,0,1,0,0,1.24512
1,0.0625,0.28125,1.09375,0,0,0,1,0,0,1.27637
1,0.0625,0.34375,1.09375,0,0,0,1,0,0,1.31543
1,0.0625,0.40625,1.09375,0,0,0,1,0,0,1.3623
1,0.0625,0.46875,1.09375,0,0,0,1,0,0,1.41699
1,0.0625,0.53125,1.09375,0,0,0,1,0,0,1.47949
1,0.0625,0.59375,1.09375,0,0,0,1,0,0,1.5498
1,0.0625,0.65625,1.09375,0,0,0,1,0,0,1.62793
1,0.0625,0.71875,1.09375,0,0,0,1,0,0,1.71387
1,0.0625,0.78125,1.09375,0,0,0,1,0,0,1.80762
2,0.0625,0.84375,1.09375,0.0228227,0.610803,0.791782,0.967691,0.000507235,0.000553628,1.90789
2,0.0625,0.90625,1.09375,0.0758701,0.638018,0.770022,0.362145,-0.000158694,-0.000530505,1.93704
0,0.0625,0.96875,1.09375,0,0,0,0,0,0,0
0,0.0625,1.03125,1.09375,0,0,0,0,0,0,0
0,0.0625,1.09375,1.09375,0,0,0,0,0,0,0
0,0.0625,1.15625,1.09375,0,0,0,0,0,0,0
0,0.0625,1.21875,1.09375,0,0,0,0,0,0,0
0,0.0625,1.28125,1.09375,0,0,0,0,0,0,0
0,0.0625,1.34375,1.09375,0,0,0,0,0,0,0
0,0.0625,1.40625,1.09375,0,0,0,0,0,0,0
0,0.0625,1.46875,1.09375,0,0,0,0,0,0,0
0,0.0625,1.53125,1.09375,0,0,0,0,0,0,0
0,0.0625,1.59375,1.09375,0,0,0,0,0,0,0
0,0.0625,1.65625,1.09375,0,0,0,0,0,0,0
0,0.0625,1.71875,1.09375,0,0,0,0,0,0,0
0,0.0625,1.78125,1.09375,0,0,0,0,0,0,0
0,0.0625,1.84375,1.09375,0,0,0,0,0,0,0
0,0.0625,1.90625,1.09375,0,0,0,0,0,0,0
0,0.0625,1.96875,1.09375,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.15625,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.15625,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.15625,0,0,0,0,0,0,0
2,0.0625,-0.84375,1.15625,0.0550791,-0.589469,0.807791,0.185009,0.000496956,-0.000825816,1.93091
2,0.0625,-0.78125,1.15625,0.0536482,-0.559857,0.828589,0.829235,-0.000483122,0.000872133,1.93148
1,0.0625,-0.71875,1.15625,0,0,0,1,0,0,1.85449
1,0.0625,-0.65625,1.15625,0,0,0,1,0,0,1.76855
1,0.0625,-0.59375,1.15625,0,0,0,1,0,0,1.69043
1,0.0625,-0.53125,1.15625,0,0,0,1,0,0,1.62012
1,0.0625,-0.46875,1.15625,0,0,0,1,0,0,1.55762
1,0.0625,-0.40625,1.15625,0,0,0,1,0,0,1.50293
1,0.0625,-0.34375,1.15625,0,0,0,1,0,0,1.45605
1,0.0625,-0.28125,1.15625,0,0,0,1,0,0,1.41699
1,0.0625,-0.21875,1.15625,0,0,0,1,0,0,1.38574
1,0.0625,-0.15625,1.15625,0,0,0,1,0,0,1.3623
1,0.0625,-0.09375,1.15625,0,0,0,1,0,0,1.34668
1,0.0625,-0.03125,1.15625,0,0,0,1,0,0,1.33887
1,0.0625,0.03125,1.15625,0,0,0,1,0,0,1.33887
1,0.0625,0.09375,1.15625,0,0,0,1,0,0,1.34668
1,0.0625,0.15625,1.15625,0,0,0,1,0,0,1.3623
1,0.0625,0.21875,1.15625,0,0,0,1,0,0,1.38574
1,0.0625,0.28125,1.15625,0,0,0,1,0,0,1.41699
1,0.0625,0.34375,1.15625,0,0,0,1,0,0,1.45605
1,0.0625,0.40625,1.15625,0,0,0,1,0,0,1.50293
1,0.0625,0.46875,1.15625,0,0,0,1,0,0,1.55762
1,0.0625,0.53125,1.15625,0,0,0,1,0,0,1.62012
1,0.0625,0.59375,1.15625,0,0,0,1,0,0,1.69043
1,0.0625,0.65625,1.15625,0,0,0,1,0,0,1.76855
1,0.0625,0.71875,1.15625,0,0,0,1,0,0,1.85449
2,0.0625,0.78125,1.15625,0.0536482,0.559857,0.828589,0.829235,0.000483122,0.000872133,1.93148
2,0.0625,0.84375,1.15625,0.0550791,0.589469,0.807791,0.185009,-0.000496956,-0.000825816,1.93091
0,0.0625,0.90625,1.15625,0,0,0,0,0,0,0
0,0.0625,0.96875,1.15625,0,0,0,0,0,0,0
0,0.0625,1.03125,1.15625,0,0,0,0,0,0,0
0,0.0625,1.09375,1.15625,0,0,0,0,0,0,0
0,0.0625,1.15625,1.15625,0,0,0,0,0,0,0
0,0.0625,1.21875,1.15625,0,0,0,0,0,0,0
0,0.0625,1.28125,1.15625,0,0,0,0,0,0,0
0,0.0625,1.34375,1.15625,0,0,0,0,0,0,0
0,0.0625,1.40625,1.15625,0,0,0,0,0,0,0
0,0.0625,1.46875,1.15625,0,0,0,0,0,0,0
0,0.0625,1.53125,1.15625,0,0,0,0,0,0,0
0,0.0625,1.59375,1.15625,0,0,0,0,0,0,0
0,0.0625,1.65625,1.15625,0,0,0,0,0,0,0
0,0.0625,1.71875,1.15625,0,0,0,0,0,0,0
0,0.0625,1.78125,1.15625,0,0,0,0,0,0,0
0,0.0625,1.84375,1.15625,0,0,0,0,0,0,0
0,0.0625,1.90625,1.15625,0,0,0,0,0,0,0
0,0.0625,1.96875,1.15625,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.21875,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.21875,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.21875,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.21875,0,0,0,0,0,0,0
2,0.0625,-0.78125,1.21875,0.0213481,-0.539666,0.841879,0.026323,0.000475057,-0.000545137,1.85212
2,0.0625,-0.71875,1.21875,0.0725798,-0.507985,0.861366,0.478517,1.2131e-08,-9.74453e-05,1.94276
2,0.0625,-0.65625,1.21875,0.0296519,-0.4741,0.880471,0.952709,-0.000540018,0.00071656,1.91404
1,0.0625,-0.59375,1.21875,0,0,0,1,0,0,1.83887
1,0.0625,-0.53125,1.21875,0,0,0,1,0,0,1.76855
1,0.0625,-0.46875,1.21875,0,0,0,1,0,0,1.70605
1,0.0625,-0.40625,1.21875,0,0,0,1,0,0,1.65137
1,0.0625,-0.34375,1.21875,0,0,0,1,0,0,1.60449
1,0.0625,-0.28125,1.21875,0,0,0,1,0,0,1.56543
1,0.0625,-0.21875,1.21875,0,0,0,1,0,0,1.53418
1,0.0625,-0.15625,1.21875,0,0,0,1,0,0,1.51074
1,0.0625,-0.09375,1.21875,0,0,0,1,0,0,1.49512
1,0.0625,-0.03125,1.21875,0,0,0,1,0,0,1.4873
1,0.0625,0.03125,1.21875,0,0,0,1,0,0,1.4873
1,0.0625,0.09375,1.21875,0,0,0,1,0,0,1.49512
1,0.0625,0.15625,1.21875,0,0,0,1,0,0,1.51074
1,0.0625,0.21875,1.21875,0,0,0,1,0,0,1.53418
1,0.0625,0.28125,1.21875,0,0,0,1,0,0,1.56543
1,0.0625,0.34375,1.21875,0,0,0,1,0,0,1.60449
1,0.0625,0.40625,1.21875,0,0,0,1,0,0,1.65137
1,0.0625,0.46875,1.21875,0,0,0,1,0,0,1.70605
1,0.0625,0.53125,1.21875,0,0,0,1,0,0,1.76855
1,0.0625,0.59375,1.21875,0,0,0,1,0,0,1.83887
2,0.0625,0.65625,1.21875,0.0296519,0.4741,0.880471,0.952709,0.000540018,0.00071656,1.91404
2,0.0625,0.71875,1.21875,0.0725798,0.507985,0.861366,0.478517,-1.21252e-08,-9.74453e-05,1.94276
2,0.0625,0.78125,1.21875,0.0213481,0.539666,0.841879,0.026323,-0.000475057,-0.000545137,1.85212
0,0.0625,0.84375,1.21875,0,0,0,0,0,0,0
0,0.0625,0.90625,1.21875,0,0,0,0,0,0,0
0,0.0625,0.96875,1.21875,0,0,0,0,0,0,0
0,0.0625,1.03125,1.21875,0,0,0,0,0,0,0
0,0.0625,1.09375,1.21875,0,0,0,0,0,0,0
0,0.0625,1.15625,1.21875,0,0,0,0,0,0,0
0,0.0625,1.21875,1.21875,0,0,0,0,0,0,0
0,0.0625,1.28125,1.21875,0,0,0,0,0,0,0
0,0.0625,1.34375,1.21875,0,0,0,0,0,0,0
0,0.0625,1.40625,1.21875,0,0,0,0,0,0,0
0,0.0625,1.46875,1.21875,0,0,0,0,0,0,0
0,0.0625,1.53125,1.21875,0,0,0,0,0,0,0
0,0.0625,1.59375,1.21875,0,0,0,0,0,0,0
0,0.0625,1.65625,1.21875,0,0,0,0,0,0,0
0,0.0625,1.71875,1.21875,0,0,0,0,0,0,0
0,0.0625,1.78125,1.21875,0,0,0,0,0,0,0
0,0.0625,1.84375,1.21875,0,0,0,0,0,0,0
0,0.0625,1.90625,1.21875,0,0,0,0,0,0,0
0,0.0625,1.96875,1.21875,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.28125,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.28125,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.28125,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.28125,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.28125,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.28125,0,0,0,0,0,0,0
2,0.0625,-0.65625,1.28125,0.0409158,-0.455876,0.890043,0.0867857,0.00053321,-0.000897932,1.91164
2,0.0625,-0.59375,1.28125,0.0688676,-0.420461,0.907311,0.529154,1.20443e-08,0.000125491,1.94227
2,0.0625,-0.53125,1.28125,0.0388629,-0.383015,0.923742,0.931221,-0.000517437,0.00092339,1.91892
1,0.0625,-0.46875,1.28125,0,0,0,1,0,0,1.8623
1,0.0625,-0.40625,1.28125,0,0,0,1,0,0,1.80762
1,0.0625,-0.34375,1.28125,0,0,0,1,0,0,1.76074
1,0.0625,-0.28125,1.28125,0,0,0,1,0,0,1.72168
1,0.0625,-0.21875,1.28125,0,0,0,1,0,0,1.69043
1,0.0625,-0.15625,1.28125,0,0,0,1,0,0,1.66699
1,0.0625,-0.09375,1.28125,0,0,0,1,0,0,1.65137
1,0.0625,-0.03125,1.28125,0,0,0,1,0,0,1.64355
1,0.0625,0.03125,1.28125,0,0,0,1,0,0,1.64355
1,0.0625,0.09375,1.28125,0,0,0,1,0,0,1.65137
1,0.0625,0.15625,1.28125,0,0,0,1,0,0,1.66699
1,0.0625,0.21875,1.28125,0,0,0,1,0,0,1.69043
1,0.0625,0.28125,1.28125,0,0,0,1,0,0,1.72168
1,0.0625,0.34375,1.28125,0,0,0,1,0,0,1.76074
1,0.0625,0.40625,1.28125,0,0,0,1,0,0,1.80762
1,0.0625,0.46875,1.28125,0,0,0,1,0,0,1.8623
2,0.0625,0.53125,1.28125,0.0388629,0.383015,0.923742,0.931221,0.000517437,0.00092339,1.91892
2,0.0625,0.59375,1.28125,0.0688676,0.420461,0.907311,0.529154,-1.19795e-08,0.000125491,1.94227
2,0.0625,0.65625,1.28125,0.0409158,0.455876,0.890043,0.0867857,-0.00053321,-0.000897932,1.91164
0,0.0625,0.71875,1.28125,0,0,0,0,0,0,0
0,0.0625,0.78125,1.28125,0,0,0,0,0,0,0
0,0.0625,0.84375,1.28125,0,0,0,0,0,0,0
0,0.0625,0.90625,1.28125,0,0,0,0,0,0,0
0,0.0625,0.96875,1.28125,0,0,0,0,0,0,0
0,0.0625,1.03125,1.28125,0,0,0,0,0,0,0
0,0.0625,1.09375,1.28125,0,0,0,0,0,0,0
0,0.0625,1.15625,1.28125,0,0,0,0,0,0,0
0,0.0625,1.21875,1.28125,0,0,0,0,0,0,0
0,0.0625,1.28125,1.28125,0,0,0,0,0,0,0
0,0.0625,1.34375,1.28125,0,0,0,0,0,0,0
0,0.0625,1.40625,1.28125,0,0,0,0,0,0,0
0,0.0625,1.46875,1.28125,0,0,0,0,0,0,0
0,0.0625,1.53125,1.28125,0,0,0,0,0,0,0
0,0.0625,1.59375,1.28125,0,0,0,0,0,0,0
0,0.0625,1.65625,1.28125,0,0,0,0,0,0,0
0,0.0625,1.71875,1.28125,0,0,0,0,0,0,0
0,0.0625,1.78125,1.28125,0,0,0,0,0,0,0
0,0.0625,1.84375,1.28125,0,0,0,0,0,0,0
0,0.0625,1.90625,1.28125,0,0,0,0,0,0,0
0,0.0625,1.96875,1.28125,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.34375,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.34375,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.34375,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.34375,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.34375,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.34375,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.34375,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.34375,0,0,0,0,0,0,0
2,0.0625,-0.53125,1.34375,0.0285836,-0.367659,0.929961,0.0351122,0.000512959,-0.000745897,1.85814
2,0.0625,-0.46875,1.34375,0.0662468,-0.329372,0.9442,0.341595,1.63827e-07,-0.000655806,1.94956
2,0.0625,-0.40625,1.34375,0.0652516,-0.28939,0.957211,0.667321,1.22567e-07,0.00068241,1.93432
2,0.0625,-0.34375,1.34375,0.0457277,-0.247833,0.968803,0.935271,-0.000416504,0.0011679,1.91784
1,0.0625,-0.28125,1.34375,0,0,0,1,0,0,1.88574
1,0.0625,-0.21875,1.34375,0,0,0,1,0,0,1.85449
1,0.0625,-0.15625,1.34375,0,0,0,1,0,0,1.83105
